Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|Field=Value~String~Value~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~clock.PrjPcb|ReportField=ProjectFullPath~\\vmware-host\Shared Folders\下载\clock\pcb\clock.PrjPcb|ReportField=Title~Bill of Materials For Project [clock.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~260|ReportField=ReportTime~23:19:13|ReportField=ReportDate~2018/8/13|ReportField=ReportDateTime~2018/8/13 23:19:13|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~2018/8/13|ReportField=CurrentTime~22:44:03|ReportField=Date~|ReportField=DocumentFullPathAndName~\\vmware-host\Shared Folders\下载\clock\pcb\Main.SchDoc|ReportField=DocumentName~Main.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~2018/8/13|ReportField=Organization~|ReportField=ProjectName~clock.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~clock.PrjPcb|ReportField=DataSourceFullPath~\\vmware-host\Shared Folders\下载\clock\pcb\clock.PrjPcb|ReportField=PCBConfigurationName~Default Configuration|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|ML2032/CR2032|BT1|battery|Battery|1|
2|Battery|BT2|18650X4|Battery|1|
3|Cap Semi|C1|0603|Cap Semi|1|1000pF
4|Cap Semi|C2|0603|Cap Semi|1|1000pF
5|Cap Semi|C3|0604|Cap Semi|1|3.3uF
6|Cap Semi|C4|0603|Cap Semi|1|0.01uF
7|Cap Semi|C5|0603|Cap Semi|1|0.1uF
8|Cap Semi|C6|0603|Cap Semi|1|0.1uF
9|Cap Semi|C7|0603|Cap Semi|1|10uF
10|Cap Semi|C8|0603|Cap Semi|1|10uF
11|Cap Semi|C9|0603|Cap Semi|1|47pF
12|Cap Semi|C10|0603|Cap Semi|1|47pF
13|Cap Semi|C11|0603|Cap Semi|1|10uF
14|Cap Semi|C12|1210|Cap Semi|1|47uF
15|Cap Semi|C13|1210|Cap Semi|1|47uF
16|Cap Semi|C14|0603|Cap Semi|1|1uF
17|Cap Semi|C15|0603|Cap Semi|1|10uF
18|Cap Semi|C16|0603|Cap Semi|1|10uF
19|Cap Pol3|C17|TC7343-2917|Cap Pol3|1|100uF
20|Cap Semi|C18|0603|Cap Semi|1|10uF
21|Cap Pol3|C19|TC7343-2917|Cap Pol3|1|100uF
22|Cap Pol3|C20|TC7343-2917|Cap Pol3|1|100uF
23|Cap Semi|C21|0603|Cap Semi|1|470nF
24|Cap Semi|C22|0603|Cap Semi|1|1nF
25|Cap Semi|C23|1206|Cap Semi|1|22uF
26|Cap Semi|C24|1206|Cap Semi|1|22uF
27|Cap Pol3|C25|TC7343-2917|Cap Pol3|1|100uF
28|Cap Semi|C26|1210|Cap Semi|1|22uF
29|Cap Semi|C27|0603|Cap Semi|1|220nF
30|Cap Semi|C28|0603|Cap Semi|1|220nF
31|Cap Semi|C29|0603|Cap Semi|1|1nF
32|Cap Semi|C30|0603|Cap Semi|1|1nF
33|Cap Semi|C31|0603|Cap Semi|1|1nF
34|Cap Semi|C32|0603|Cap Semi|1|1nF
35|Cap Semi|C33|0603|Cap Semi|1|1uF
36|Cap Semi|C34|1206|Cap Semi|1|22uF
37|Cap Semi|C35|0603|Cap Semi|1|100nF
38|Diode 1N4148|D1|0603D|Diode 1N4005|1|
39|Diode 1N4148|D2|0603D|Diode 1N4005|1|
40|Diode 1N4148|D3|0603D|Diode 1N4005|1|
41|Diode 1N4148|D4|0603D|Diode 1N4005|1|
42|DISARM|D5|0603D|LED2|1|
43|DETONATE|D6|0603D|LED2|1|
44|POWER|D7|0603D|LED2|1|
45|MPU|D8|0603D|LED2|1|
46|RTC|D9|0603D|LED2|1|
47|EXT|D10|0603D|LED2|1|
48|FUSE0|D11|0603D|LED2|1|
49|FUSE1|D12|0603D|LED2|1|
50|TRIP|D13|0603D|LED2|1|
51|Diode 1N5817|D14|SMA|Diode 1N4005|1|
52|Diode 1N5817|D15|SMA|Diode 1N4005|1|
53|Diode 1N5817|D16|SMA|Diode 1N4005|1|
54|Diode 1N4148|D17|1206|Diode 1N4005|1|
55|Diode 1N4148|D18|1206D|Diode 1N4005|1|
56|Diode 1N5817|D19|SMA|Diode 1N4005|1|
57|Diode 1N4007|D20|SMA|Diode 1N4005|1|
58|REMOTE|D21|0603D|LED2|1|
59|Diode 1N4148|D22|1206D|Diode 1N4005|1|
60|Diode 1N4148|D23|1206D|Diode 1N4005|1|
61|Relay-DPDT|K1|G6K2PY|Relay-DPDT|1|
62|Relay-DPDT|K2|G6K2PY|Relay-DPDT|1|
63|Inductor|L1|CD127|Inductor|1|2.2uH
64|Inductor|L2|0603|Inductor|1|4.7uH
65|Inductor|L3|AXIAL-0.6|Inductor|1|600R@100M 2A
66|Inductor|L4|0805|Inductor|1|1000R@100M,400MA
67|Inductor|L5|0805|Inductor|1|1000R@100M,400MA
68|Inductor|L6|0805|Inductor|1|1000R@100M,400MA
69|Inductor|L7|0805|Inductor|1|1000R@100M,400MA
70|Bell|LS1|BEEPER|Bell|1|
71|SPEAKER|LS2|SPEAKER|SPEAKER|1|
72|SPEAKER|LS3|SPEAKER|SPEAKER|1|
73|Tripwire|P1|HDR1X2|Header 2|1|
74|Header 2X2|P2|HDR2X2|Header 2X2|1|
75|Header 2X2|P3|HDR2X2|Header 2X2|1|
76|Header 24|P4|HDR1X24|Header 24|1|
77|Header 24|P5|HDR1X24|Header 24|1|
78|MMBT3906|Q1|SOT23-3-PNP|PNP|1|
79|AO3401|Q2|SOT23-3-PMOS|MOSFET-P|1|
80|MMBT3906|Q3|SOT23-3-PNP|PNP|1|
81|AO3401|Q4|SOT23-3-PMOS|MOSFET-P|1|
82|MMBT3906|Q5|SOT23-3-PNP|PNP|1|
83|MMBT3906|Q6|SOT23-3-PNP|PNP|1|
84|AO3401|Q7|SOT23-3-PMOS|MOSFET-P|1|
85|AO3401|Q8|SOT23-3-PMOS|MOSFET-P|1|
86|MMBT3906|Q9|SOT23-3-PNP|PNP|1|
87|MMBT3906|Q10|SOT23-3-PNP|PNP|1|
88|AO3401|Q11|SOT23-3-PMOS|MOSFET-P|1|
89|AO3401|Q12|SOT23-3-PMOS|MOSFET-P|1|
90|IRF4905S|Q13|D2PAK|MOSFET-P|1|
91|AO3401|Q14|SOT23-3-PMOS|MOSFET-P|1|
92|AO3401|Q15|SOT23-3-PMOS|MOSFET-P|1|
93|AO3401|Q16|SOT23-3-PMOS|MOSFET-P|1|
94|MMBT3906|Q17|SOT23-3-PNP|PNP|1|
95|MMBT3906|Q18|SOT23-3-PNP|PNP|1|
96|MMBT3906|Q19|SOT23-3-PNP|PNP|1|
97|MMBT3906|Q20|SOT23-3-PNP|PNP|1|
98|MMBT3906|Q21|SOT23-3-PNP|PNP|1|
99|MMBT3906|Q22|SOT23-3-PNP|PNP|1|
100|AO3401|Q23|SOT23-3-PMOS|MOSFET-P|1|
101|MMBT3904|Q24|SOT23-3-NPN|2N3904|1|
102|Res3|R1|0603|Res3|1|4.7K
103|Res3|R2|0603|Res3|1|20
104|Res3|R3|0603|Res3|1|330K
105|Res3|R4|0603|Res3|1|330K
106|Res3|R5|0603|Res3|1|330K
107|Res3|R6|0603|Res3|1|330K
108|Res3|R7|0603|Res3|1|100K
109|Res3|R8|0603|Res3|1|100K
110|Res3|R9|0603|Res3|1|100K
111|Res3|R10|0603|Res3|1|100K
112|Res3|R11|0603|Res3|1|6.8K
113|Res3|R12|0603|Res3|1|100K
114|Res3|R13|0603|Res3|1|100K
115|Res3|R14|0603|Res3|1|1K
116|Res3|R15|0603|Res3|1|1K
117|Res3|R16|0603|Res3|1|1K
118|Res3|R17|0603|Res3|1|1K
119|Res3|R18|0603|Res3|1|1K
120|Res3|R19|0603|Res3|1|1K
121|Res3|R20|0603|Res3|1|1K
122|Res3|R21|0603|Res3|1|1K
123|Res3|R22|0603|Res3|1|1K
124|Res3|R23|0603|Res3|1|100K
125|Res3|R24|0603|Res3|1|100K
126|Res3|R25|0603|Res3|1|100K
127|Res3|R26|0603|Res3|1|100K
