Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|Field=Value~String~Value~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~clock.PrjPcb|ReportField=ProjectFullPath~\\vmware-host\Shared Folders\下载\clock\pcb\clock.PrjPcb|ReportField=Title~Bill of Materials For Project [clock.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~248|ReportField=ReportTime~21:16:51|ReportField=ReportDate~2018/7/18|ReportField=ReportDateTime~2018/7/18 21:16:51|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~2018/7/18|ReportField=CurrentTime~21:06:30|ReportField=Date~|ReportField=DocumentFullPathAndName~\\vmware-host\Shared Folders\下载\clock\pcb\5V.SchDoc|ReportField=DocumentName~5V.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~2018/7/18|ReportField=Organization~|ReportField=ProjectName~clock.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~clock.PrjPcb|ReportField=DataSourceFullPath~\\vmware-host\Shared Folders\下载\clock\pcb\clock.PrjPcb|ReportField=PCBConfigurationName~Default Configuration|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|7SEG-CA|||7SEC-CA-56|7SEG-CA|6|
2|Cap Semi|Capacitor (Semiconductor SIM Model)||C1206|Cap Semi|1|47pF
3|Battery|Multicell Battery|BT1|BAT-2|Battery|1|
4|Battery|Multicell Battery|BT?|BAT-2|Battery|1|
5|Cap Semi|Capacitor (Semiconductor SIM Model)|C2|C1206|Cap Semi|1|10uF
6|Cap Semi|Capacitor (Semiconductor SIM Model)|C15|C1206|Cap Semi|1|10uF
7|Cap Semi|Capacitor (Semiconductor SIM Model)|C18|C1206|Cap Semi|1|10uF
8|Cap Semi|Capacitor (Semiconductor SIM Model)|C19|C1206|Cap Semi|1|47pF
9|Cap Semi|Capacitor (Semiconductor SIM Model)|C20|C1206|Cap Semi|1|10uF
10|Cap Semi|Capacitor (Semiconductor SIM Model)|C21|C1206|Cap Semi|1|10uF
11|Cap Pol3|Polarized Capacitor (Surface Mount)|C?|C2225|Cap Pol3|1|47uF
12|Cap Pol3|Polarized Capacitor (Surface Mount)|C?|C2225|Cap Pol3|5|100uF
13|Cap Semi|Capacitor (Semiconductor SIM Model)|C?|C1206|Cap Semi|1|0.01uF
14|Cap Semi|Capacitor (Semiconductor SIM Model)|C?|C1206|Cap Semi|1|100nF
15|Cap Semi|Capacitor (Semiconductor SIM Model)|C?|C1206|Cap Semi|1|10uF
16|Cap Semi|Capacitor (Semiconductor SIM Model)|C?|C1206|Cap Semi|1|1uF
17|Cap Semi|Capacitor (Semiconductor SIM Model)|C?|C1206|Cap Semi|1|2200pF
18|Cap Semi|Capacitor (Semiconductor SIM Model)|C?|C1206|Cap Semi|1|3.3uF
19|Cap Semi|Capacitor (Semiconductor SIM Model)|C?|C1206|Cap Semi|1|470nF
20|Cap Semi|Capacitor (Semiconductor SIM Model)|C?|C1206|Cap Semi|2|1000pF
21|Cap Semi|Capacitor (Semiconductor SIM Model)|C?|C1206|Cap Semi|2|220nF
22|Cap Semi|Capacitor (Semiconductor SIM Model)|C?|C1206|Cap Semi|5|0.1uF
23|Cap Semi|Capacitor (Semiconductor SIM Model)|C?|C1206|Cap Semi|5|1nF
